Complete?,Title of Policy,Date Entered,Entered By,QC Checked By,QC Check Date,Description,Policy Type,Legal Status,Lever,Specific Lever,Participation,Jurisdiction,Location,lat,lon,Implementing Agency,Status,Date Enacted,Date in Effect,Covered Sector(s),Covered Material(s),Covered Life-Cycle Stages,Application Type,Scale of Approach,Covered Applications,Covered Impacts,Target,Target Date,Additional Targets,Compliance Mechanism,Threshold Varies?,Compliance Threshold Quantity/Range,Compliance Threshold Unit,Threshold Methodology ,Disclosure Type,Required Disclosure Standard,Required PCR,Disclosure Specificity,Disclosure Material Quantities,Disclosure Data Repository,Link(s),Archived Version,Source(s),Notes,Other
FALSE,Oregon Concrete & Aggregate Producers Association,11/16/23,"Irish, Hannah",,,The Oregon Concrete & Aggregate Producers Assocation (OCAPA) hosts a repository of Oregon Concrete EPDs as a resource for companies who may want/need to contract building materials with EPDs for LEED v4 points,Voluntary Program,Non-Statutory,Market-Based Incentive,Marketing & Technical Assistance,Voluntary,U.S. State,"OR, USA",44.043016,-120.605374,"Oregon Concrete & Aggregate Producers Association, Oregon Department of Environmental Quality",Active,2016,2016,3273,Concrete,"A1, A2, A3",NA,Product-level,NA,GHG Emissions,NA,NA,NA,EPD,NA,NA,NA``,NA,EPD,ISO 14025,"PCR for Concrete, CLF",Product,NA,Oregon Concrete & Aggregate Producers Association Website,https://www.ocapa.net/index.php?option=com_content&view=article&id=247:oregon-concrete-epds&catid=20:site-content&Itemid=201s#LearnAbout,https://ucsb.box.com/s/hnqpkqmlv9syag6g872omdkw6djoizxr,,,
TRUE,Ann Arbor Resolution to Encourage and Accelerate the Use of Low Embodied Carbon Building Materials in Construction,11/16/2023,"Hayes, Jackson","Irish, Hannah",11/21/2023,"This resolution focuses on encouraging the use of low embodied carbon building materials in construction projects. It acknowledges the significant role of greenhouse gas emissions from the construction and operation of the built environment in climate change. The resolution directs the City Administrator to develop criteria for utilizing low embodied carbon building materials in building and infrastructure projects, provide an annual report on projects where these materials were used, develop and share resource materials on the City’s Planning website, and conduct public outreach about these materials.",Resolution ,Non-Statutory,Plan,Acceleration of Use,Voluntary,City,"Ann Arbor, MI, USA",42.273935,-83.732211,City of Ann Arbor,Active,2021,NA,"3311
3273","Concrete, Steel",NA,NA,Product Level,NA,GHG Emissions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://a2gov.legistar.com/ViewReport.ashx?M=R&N=Text&GID=55&ID=4598872&GUID=AF360C43-55BC-4A97-9C2B-916153E5C666&Title=Legislation+Text,https://ucsb.box.com/s/zh7rbe3stvyaye2gftafveyllh5i0r6v,,,
FALSE,State Of Wisconsin Clean Energy Plan,11/17/2023,"Hayes, Jackson",,,"The State of Wisconsin's Clean Energy Plan has a section dedicated to exploring low-carbon building materials procurement policies. This mostly consists of researching policies, conducting studies, developing a standardized method for evaluating and reporting embodied carbon emissions, and using EPDs.",Resolution ,Non-Statutory,Plan,Resolution,Both Mandatory and Voluntary Aspects,U.S. State,"WI, USA",44.428035,-90.129793,State of Wisconsin,Active,2022,NA,"263, 3273",NA,NA,"Public Projects, Private Projects",NA,NA,GHG Emissions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://osce.wi.gov/Documents/SOW-CleanEnergyPlan2022.pdf,https://app.box.com/file/1373128950151,,,
FALSE,Minnesota Buy Clean Study Bill,11/20/2023,"Hayes, Jackson",,,This is a bill that funds University of Minnesota to carry out a pilot study on Buy Clean.,Law ,Non-Statutory,Market-based incentive,Procurement Policy,NA,U.S. State,"MN, USA",45.901574,-94.569949,State of Minnesota,Active,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.revisor.mn.gov/bills/text.php?number=HF278&version=0&session=ls92&session_year=2021&session_number=0,https://app.box.com/file/1373121446127,,No mention of Buy Clean,
TRUE,Honolulu Concrete Mineralization Resolution,11/26/23,"Irish, Hannah","Hayes, Jackson",3/5/2024,The resolution requests the Honolulu city administration to consider using carbon dioxide mineralization concrete for all future city infrastructure projects utilizing concrete.,Recommendation,Non-Statutory,NA,NA,NA,City,"Honolulu, HI, USA",21.301487,-157.784653,"City Council of Honolulu, Hawaii",NA,2018,NA,3273,Concrete,NA,NA,Product Level,Civil Construction Projects,GHG Emissions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www4.honolulu.gov/docushare/dsweb/Get/Document-212511/RES18-283.pdf,https://ucsb.box.com/s/1zlyfvw5r4rnau60tbm8p83oyyntn6dt,,,
FALSE,Portland Design Overlay Zoning Amendments,11/27/23,"Irish, Hannah",,,The Portland Design Overlay Amendment has updated the tools and processes for Portland's overlay and design review program. It includes points for low-carbon concrete and for using wood products for sustainabily managed forests,Voluntary Program,Non-Statutory,Incentive Program,NA,Voluntary,City,"Portland, OR, USA",45.52179,-122.633115,City of Portland,Active,2021,2021,"3219, 3273","Timber, Concrete",NA,Buildings,Project Level,Buildings meeting criteria in program,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.portland.gov/bps/planning/doza,https://ucsb.box.com/s/9c69c5nl6q9zd0cw79rle0rrtad5ibzu,,,
FALSE,Quebec Wood Charter,12/3/2023,"Hayes, Jackson",,,"The Quebec Wood Charter is a policy that encourages the use of wood for all publicly-funded infrastructure projects. As a result of this policy, the provincial building code was updated to increase the maximum height for wood structures from four stories to six stories and taller. It also requires developers of government-funded projects to consider wood as a material option by requiring a comparative analysis of GHG emissions for structural materials.",Resolution ,Non-Statutory,Regulatory Incentive,Building Standard,Voluntary,U.S. State,"Quebec, Canada",52.402984,-71.335273,"Ministry of Forestry, Wildlife, and Parks",Active,2019,2019,32121,Wood,"A1, A2, A3",Buildings,Project Level,Buildings over 4 stories high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://mffp.gouv.qc.ca/wp-content/uploads/BilanCharteduBois_anglais.pdf,,,,
FALSE,Executive Order (EO) 20-01 State Efficiency and Environmental Performance,12/10/2023,"Hayes, Jackson",,,"Washington State's Executive Order (EO) 20-01 has a section that requires new facility construction be zero-energy or zero-energy-capable, which includes the consideration of ""net-embodied carbon.""",Executive Order ,Non-Statutory,Plan,NA,Mandatory,U.S. State,"Washington, USA",47.503571,-120.772659,Office of Jay Inslee,Active,2020,2020,NA,NA,NA,Buildings,Project Level,New Public Buildings,GHG Emissions,Net-Zero,NA,Net Zero embodied must be considered in new projects,NA,NA,NA,NA,NA,NA,NA,NA,Project,NA,NA,https://governor.wa.gov/sites/default/files/exe_order/20-01%20SEEP%20Executive%20Order%20%28tmp%29.pdf,https://app.box.com/file/1385074989281,,,
FALSE,King County Strategic Climate Action Plan,12/10/2023,"Hayes, Jackson",,,King County's Strategic Climate Action Plan's strategies related to embodied carbon are: - Strategy 4.2.2: Partner with King County cities on C&D recovery and reuse. - Strategy 5.2.2: Support the transition to a reusable wood market. - Strategy GHG 3.3.1: Propose Strong Green Building Codes in Unincorporated King County. - Strategy GHG 4.2.1: Code development through the Regional Code Collaboration (RCC). - Strategy GHG 4.3.1: Propose strong green building codes in unincorporated King County. - Strategy GHG 4.14: Manage King County capital portfolios to maximize GHG emissions reductions in operational and embodied emissions. - Strategy GHG 5.8.1: Specifying low-embodied carbon building materials in King County capital projects.,Plan,Non-Statutory,Plan,NA,Mandatory,County,King County,47.455683,-121.877229,King County Climate Action Committee,Active,2020,2021,32121,Wood,NA,Buildings,Product-level,"Public Buildings, Private Buildings",GHG Emissions,Net-Zero Public Buildings,NA,Adjust Building Code to allow for more low-embodied carbon materials,Municipal Building Codes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://your.kingcounty.gov/dnrp/climate/documents/scap-2020-approved/2020-scap-reducing-ghg-emissions-section.pdf,https://app.box.com/file/1385082158182,,,
FALSE,Green Tenders: An Action Plan on Green Public Procurement,12/11/2023,"Irish, Hannah",,,"The current action plan for green public procurement (GPP) recognizes the need for GPP in line with EU goals for 50% public procurement as green, and construction is recognized as a necessary avenue for public procurement, with wood specifically mentioned. This will be replaced by the Green Public Procurement Strategy 2023-2027 once it is passed",Plan,Non-Statutory,NA,NA,,,Ireland,52.971873,-7.965065,"Ireland Department of the Environment, Climate and Communications",Active,2021,2021,321,Wood,NA,NA,Product,Buildings,NA,50% procurement as GPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://assets.gov.ie/124710/90335b18-8d7d-4217-b2a9-dfc5ce01cd57.pdf,https://ucsb.box.com/s/9xw2uvrc36z95fh726e3jmgqmei2frze,,,
FALSE,Whole-of-Life Embodied Carbon Emissions Reduction Framework,12/11/2023,"Irish, Hannah",,,"New Zealand framework for reduction of embodied carbon in buildings has the following steps which shall be forthcoming as developed by the Ministry of Business: 1. New public sector buildings will report Whole Life Embodied Carbon, 2. All new buildings will report Whole Life Embodied Carbon, 3. All new buildings will have to meet initial carbon caps. 4. All new buildings will have to meet intermediate carbon caps, 5. All new buildings will have to meet carbon caps to achieve net zero emissions for new zealand",Plan,Non-Statutory,NA,NA,,,New Zealand,-44.318848,170.521487,"New Zealand Ministry of Business, Innovation, and Employment",Active,2020,2020,NA,NA,"A1, A2, A3, A4, A5",Buildings,Project,"New Building, public sector first",GWP,Institute embodied carbon cap for buildings,Net Zero Carbon Emissions,2050,LCA,NA,NA,NA,NA,Project,"EN 15804, EN 15978, ISO 21930",NA,Project,NA,NA,https://www.mbie.govt.nz/dmsdocument/11794-whole-of-life-embodied-carbon-emissions-reduction-framework,https://ucsb.box.com/s/oz4g825t2jttkjxl7kpn9beshqahqujs,,,
FALSE,Rijkswaterstaat SPP,3/5/2024,"Irish, Hannah",,,"The Rikjswaterstaat (RWS) is part of the Dutch Ministry of Infrastructure and Water Management and responsible for the design, construction, management and maintenance of the main infrastructure facilities in the Netherlands. RWS states that suppliers that can prove using the SPP tool that their products offer substantial CO2 savings potentials will be prioritized in procurement",Voluntary Program,Non-Statutory,Market-Based Incentive,Procurement Policy,Voluntary,National,The Netherlands,52.209528,5.465379,Dutch Ministry of Infrastructure and Water Management,Active,2010,2010,NA,NA,NA,Public Projects,Product Level,National Infrastructure facilities,"GHG Emissions, Energy Efficiency",Full circular procurement ,2050,NA,National Sustainable Public Procurement rating system,NA,NA,NA,NA,Criteria Tool Output,NA,NA,Product,NA,NA,https://procuraplus.org/public-authorities/rijkswaterstaat/,,,,
FALSE,Oregon HB 4139,12/19/2023,"Hayes, Jackson",,,"Requires Department of Transportation to establish program to reduce greenhouse gas emissions that assesses greenhouse gas emissions attributable to certain covered materials department uses in construction and maintenance activities for state's transportation system, conducts life cycle assessments for selected set of construction and maintenance activities and devises strategies for reducing greenhouse gas emissions",Law ,Statutory,Regulatory,Building standard,Mandatory,U.S. State,"Oregon, USA",44.043016,-120.649319,Oregon Department of Transportation,Active,2022,,"3312, 3273","Steel, including rebar, reinforcing steel and structural steel, hot-rolled sections, hollow sections, plate steel and cold-formed steel; Concrete, including ready mix concrete, shotcrete, precast concrete and concrete masonry units; Asphalt paving mixtures","A1, A2, A3, A4, A5",Materials,"Project, Product",Transportation Projects,GHG Emissions,"Conduct LCA, Assess embodied co2",2025,NA,EPD,NA,NA,NA,NA,LCA,EPD,NA,NA,NA,NA,https://olis.oregonlegislature.gov/liz/2022R1/Downloads/MeasureDocument/HB4139/Enrolled,https://app.box.com/file/1393353357425,,,
FALSE,Finland Mandatory Green Public Procurement of Low-Carbon Buildings,12/7/2023,"Irish, Hannah",,,Finland mandtory green public procurement criteria are planned to be in effect in 2025 using Finland's Method for Whole Life Carbon Assessment of Buildings,Standard ,Statutory,Market-Based Incentive,Procurement Policy,Mandatory,National,Finland,63.148252,26.381257,"Ministry of Finance, Ministry of Environment",Planned,2016,2025,NA,NA,"A1, A2, A3, A4, A5, C1, C2, C3, C4",Buildings,Project Level,"New buildings, extensive repairs","GHG emissions, energy efficiency",Carbon Neutrality,2035,Stricter limits for public procurement,LCA,NA,NA,NA,NA,LCA,"ISO 14040, EN ISO 14044, ISO 14067",NA,Project,NA,Database planned,https://acris.aalto.fi/ws/portalfiles/portal/53964010/30_1541_1_PB.pdf,https://ucsb.box.com/s/e4yl4faezi7i4vw167h2cop36sikom0e,,,
FALSE,Toronto Green Standard v4,11/16/2023,"Irish, Hannah",,,"TGS sets requirements for high-performance, new development in Toronto. V4 introduces voluntary tracking requirements for building construction and lanscaping materials, in addition to low level mandatory requirements through planning approval. Future versions are planned for 2025 and 2027 to require low emissions buildings by requiring compliance with highest tier, currently voluntary performance standards",Standard ,Statutory,Regulatory ,Building Mandate,Both Mandatory and Voluntary Aspects,City,"Toronto, Ontario, Canada",43.698884,-79.382178,City of Toronto,Active,2022,2022,NA,NA,NA,"All new construction, city-wide",Project Level,All new projects,GHG Emissions,Net Zero Emissions,2040,"2025 and 2028 new, stricter versions of Toronto Green Standard",Project Application and Approval,NA,NA,20% reduction from baseline,NA,NA,NA,NA,NA,NA,NA,https://www.toronto.ca/city-government/planning-development/official-plan-guidelines/toronto-green-standard/toronto-green-standard-version-4/,https://ucsb.box.com/s/vw9wttbmbehm4wmm5z983srd9a9n40pi,,,
FALSE,Climate Declaration for New Buildings,11/27/23,"Irish, Hannah",,,"All buildings over 100,000 square meters must submit a climate declaration starting in January 2022 in order to receive their building permit. Developers must submit data for modules A1-A5 in the climate declaration that is registered at Boverket in their database, The building's envelope, load-bering structures, and interior walls must be included in the declaration",Law ,Statutory,Regulatory ,Building Standard,Mandatory,National,Sweden,62.09474,15.357258,"Sweden National Board of Housing, Building and Planning",Active,2019,2022,NA,"Load-bearing structures, interior walls, building envelope","A1, A2, A3, A4, A5",Buildings,Project Level,All new buildings,GHG Emissions,Climate Neutrality,2045,NA,EPD,NA,NA,NA,NA,EPD,"ISO 14040, ISO 14044, ISO 14025",NA,NA,NA,KTH National Repository,https://nordicsustainableconstruction.com/Media/637985265628454917/NCFC_2022_Limit%20values%20Sweden_Kristina%20Einarsson.pdf https://www.boverket.se/en/start/building-in-sweden/developer/rfq-documentation/climate-declaration/,https://ucsb.box.com/s/m5xgobjl77rvej5kb3t56u824cj7nx2khttps://ucsb.box.com/s/z1n7fbnw2jzy7glpzff8vfhd8c1kjmac ,,,
FALSE,RE2020,11/26/23,"Irish, Hannah",,,Requirements for all new buildings in France to have a primary  total energy use limit ,Law ,Statutory,Regulatory ,Building Standard,Mandatory,National,France,47.062012,2.327431,French Ministry of Ecological Transition,Active,2020,2022,NA,NA,NA,All new buildings,Project Level,Buildings,Energy Use,Net Zero,2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.interregeurope.eu/good-practices/environmental-regulation-2020-re2020 https://www.greendesignconsulting.com/single-post/re2020-new-buildings-regulation-for-french-carbon-neutrality-by-2050,https://www.greendesignconsulting.com/single-post/re2020-new-buildings-regulation-for-french-carbon-neutrality-by-2050,,,
FALSE,"City of Alexandria, VA Green Building Policy",11/6/2023,"Hayes, Jackson",,,,Standard ,Statutory,Regulatory ,Building Mandate,Mandatory,City,"Alexandria, VA, USA",38.817225,-77.076722,City of Alexandria,Active,2019,2020,NA,"Public Projects, Private Projects",NA,Civic-Funded,Project Level,Buildings,"Energy Use, CO2",Net Zero,NA,NA,LEED Silver or Higher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.alexandriava.gov/sites/default/files/2022-02/2019GreenBuildingPolicyamended20220217.pdf,,,,
TRUE,Berkeley Green Building Requirements,11/12/2023,"Hayes, Jackson","Irish, Hannah",11/16/23,"Berkeley Green Building Requirements require a 25% reduction of cement in concrete mixes and recognize fly ash, slag, silica fume, and rice hull ash as cement replacements; Also requires 100% of concrete and asphalt to be reused or recycled",Standard ,Statutory,Regulatory ,Building Mandate,Mandatory,City,"Berkeley, CA, USA",37.866692,-122.274315,City of Berkeley,Active,2022,2023,3273,Concrete,"A1,A2,A3,C,D",Public and private new construction,Project-level,Buildings,"GHG Emissions, End-of-Life Imacts",25% reduction of cement in concrete mixes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Product,NA,NA,https://berkeley.municipal.codes/BMC/19.37,https://ucsb.box.com/s/mys4eisgaqi1sibcyd82hiyq624wotul,,,
FALSE,"Michigan Healthy Climate Plan; Buy Clean, Buy Michigan ",11/17/2023,"Hayes, Jackson",,,Subset of the MI Healthy Climate Plan focussed on procurement of low-carbon materials,Standard ,Statutory,Market-based Incentive,Procurement Policy,Mandatory,U.S. State,"MI, USA",43.290332,-84.578704,State of Michigan,Active,2022,NA,3273,Concrete,NA,Public Projects,Product-level,"Buildings, Infrastructure",GHG Emissions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.michigan.gov/egle/-/media/Project/Websites/egle/Documents/Offices/OCE/MI-Healthy-Climate-Plan.pdf?rev=d13f4adc2b1d45909bd708cafccbfffa&hash=99437BF2709B9B3471D16FC1EC692588,https://app.box.com/file/1373137782974,,,
FALSE,State Of Wisconsin Clean Energy Plan,11/17/2023,"Hayes, Jackson",,,Subset of State of WI clean energy plan dealing with procurement,Standard ,Statutory,Market-based incentive,Procurement Policy,Mandatory,U.S. State,"WI, USA",44.428035,-90.129793,State of Wisconsin,Active,2022,NA,3273,Concrete,"A1, A2, A3, A4, A5",Public Projects,Project-level,"Buildings, Infrastructure",GHG Emissions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://osce.wi.gov/Documents/SOW-CleanEnergyPlan2022.pdf,https://app.box.com/file/1373131242934,,,
TRUE,Royal Decree on Environmental Messages,11/26/23,"Irish, Hannah","Hayes, Jackson",3/5/2024,Royal decree in Belgium setting the minimum requirements for environmental displays on construction products and for the registration of environmental product declarations in the federal database,Decree,Statutory,Regulatory ,Certification,Both Mandatory and Voluntary Aspects,National,Belgium,50.66496,4.597948,Belgium Federal Government,Active,2014,2015,NA,All construction products,"A1, A2, A3, A4, C2, C3",All products on the market in Belgium,Product Level,All,"Climate Change, Etc.",NA,NA,NA,EPD,NA,NA,NA,NA,EPD,"ISO 14044, ISO 14021",NA,NA,NA,Belgium Federal Database,http://www.ejustice.just.fgov.be/cgi_loi/loi_a1.pl?sql=(text%20contains%20(%27%27))&language=fr&rech=1&tri=dd%20AS%20RANK&value=&table_name=loi&F=&cn=2014052234&caller=image_a1&fromtab=loi&la=F#LNK0005,https://ucsb.box.com/s/x31dkirr1ynzica1rv7nzjivvf26ohto,,Note that this is from a translated source,
TRUE,City of Vancouver Green Demolition By-Law Update,11/26/23,"Irish, Hannah","Hayes, Jackson",3/5/3024,"This green demolition by-law update lists a series of recommendations for the City of Vancouver to expand the scope of the existing green demolition program, and establish a deconstruction hub. The City's Green Demolition By-Laws or Program was originally established in 2014",By-Law ,Statutory,Regulatory ,Building Standard,Mandatory,City,"Vancouver, British Columbia, Canada",49.254658,-123.114554,City of Vancouver,Active,2018,2019,NA,NA,"C1, C3, C4",Commercial buildings and single family homes,Project Level,Buildings,Pollution Prevention,"Minimum recycling and reuse rate of 75-90%, depending on building type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://council.vancouver.ca/20180516/documents/pspc2c.pdf,https://ucsb.box.com/s/9raoodcozlfdw6av70ro4faq7ov9ab2a,,,
TRUE,Vancouver Zoning Variances for Mass Timber ,11/27/23,"Irish, Hannah","Hayes, Jackson",3/5/2024,The amendment of Zoning and Development By-Laws in the City of Vancouver allows mass timber construction 7 storeys and higher,By-Law ,Statutory,Regulatory ,Permit,Both Mandatory and Voluntary Aspects,City,"Vancouver, British Columbia, Canada",49.252851,-123.116312,City of Vancouver,Active,2019,2021,3219,Mass Timber,NA,Buildings,Project Level,Mass Timber-qualified buildings seven stories or higher,NA,NA,NA,NA,NA,NA,NA,NA,NA,Permit Application,NA,NA,NA,NA,NA,https://bylaws.vancouver.ca/bulletin/bulletin-mass-timber.pdf,https://ucsb.box.com/s/675p9skxwymeqxi3grwvrdlvne6bfr77,,,
FALSE,Washington HB 1103 Buy Clean and Fair Washington Act,1/30/2023,"Hayes, Jackson",,,"Buy Clean is a procurement policy approach that addresses embodied carbon in state-funded construction projects by incorporating low-carbon construction requirements into state purchasing, including requirements for the disclosure of EPDs for products used on state projects",,Statutory,Regulatory,Building Mandate,Mandatory,U.S. State,"Washington, USA",47.503571,-120.772659,State of Washington,Active,2021,2022,"3273, 3311, 331221, 327211, 32412","structural concrete, reinforcing steel, structural
steel, and engineered wood products","A1, A2, A3",Public Projects,Product Level,"Construction projects larger than 50,000 square feet or building renovation projects where the cost is greater than 50 percent of the assessed value and the project is larger than 50,000 square feet.",GHG Emissions,,,,EPD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Bills/House%20Bills/1103.pdf?q=20240201162252,https://app.box.com/file/1432691747863,,,
FALSE,Vancouver Building By-law 2022 Update,11/30/23,"Irish, Hannah",,,,By-Law ,Statutory,Regulatory ,Building Standard,Mandatory,City,"Vancouver, British Columbia, Canada",49.252851,-123.116312,CIty of Vancouver,Active,2020,2022,NA,NA,NA,Buildings,Project Level,Buildings over 325m^2 conditioned space,GHG Emissions,NA,NA,NA,EnerGuide Rating System Audit; Hot2000 General Mode Modeling Report,NA,No greater than similar building,kg eCO2e/m^2/a,NA,Report,NA,NA,Project,NA,NA,https://vancouver.ca/files/cov/building-by-law-update-guide.pdf,https://ucsb.box.com/s/dsu6lej4dcequgrm8nyx4hkp0gk026ok,,,
TRUE,Buy Clean Colorado Act,11/8/2023,"Irish, Hannah","Hayes, Jackson",12/1/23,Procurement policy requiring materials (Asphalt and asphalt mixtures; cement and concrete mixtures; glass; post-tension steel; reinforcing steel; structural steel; wood structural elements) to meet maximum GWP limits as certified by an EPD to be eligible for inclusion in a state public construction project,Law ,Statutory,Market-Based Incentive,Procurement Policy,Mandatory,U.S. State,"CO, USA",38.852648,-105.550863,Office of the State Architect,Active,2021,2024,"3273, 32412, 3272, 3311","Ashphalt and asphalt mixtures, cement and concrete mixtures, glass, post-tension steel, structural steel, wood structural elements","A1, A2, A3",Public projects,Product-level,Buildings,GHG Emissions,NA,NA,2027 and every 4 years after,EPD Type III,NA,To be set 2024,NA,Industry Average,EPD,ISO 14025:2006,NA,Product,NA,NA,https://leg.colorado.gov/sites/default/files/2021a_1303_signed.pdf,https://ucsb.box.com/s/x01y7row6bwfmspm46o18mumyhqh12li,,,
FALSE,California AB 2446,12/19/2023,"Hayes, Jackson",,,"This law builds on the 2017 Buy Clean California Act, mandating the Air Resources Board to develop a framework by July 1, 2025, for measuring and reducing carbon intensity in building materials, targeting a 40% net reduction in GHG emissions by 2035. Key requirements of the law include life cycle assessments for new large buildings, Environmental Product Declarations from manufacturers, and the establishment of a technical advisory committee to support implementation, indicating a broader future strategy for low-carbon building standards in California.",Law ,Statutory,Regulatory,Building Mandate,Mandatory,U.S. State,"California, USA",37.22544,-119.855923,California Air Resources Board,Planned,2023,2025,"331221, 3311, 327211, 321","Hot-Rolled Structural Steel, Hollow structural sections, steel plate, concrete reinforcing steel, flat glass, light-density mineral wood board insulation, heavy-density mineral wood board insulation","A1, A2, A3",Materials,"Project, Product",Buildings,GHG Emissions,40% reduction of GHG emissions,2035,20% reduction of GHG emissions by 2030,EPD type III,"Yes, See Supporting Documents",,,,,,,,,,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202120220AB2446,https://app.box.com/file/1393341522732,,,
FALSE,Langford Low-Carbon Concrete Policy,12/3/2023,"Hayes, Jackson",,,"The Langford Low-Carbon Concrete Policy requires that all concrete supplied to City-owned or solicited projects, and private construction projects greater than 50 cubic meters, must be produced using post-industrial carbon dioxide (CO2) mineralization technologies, or an equivalent which offers concrete with lower embodied CO2.",,Statutory,Regulatory,Building Standard,Mandatory,City,"Langford, British Columbia, Canada",55.340666,-124.209903,City of Langford,Active,2021,2022,3273,Concrete,"A1, A2, A3",Buildings,Product Level,"All Public Buildings, Private Buildings over 50 cubic meters",,,,,,NA,,,,,,,,,,,,,,
FALSE,A.B.43: Greenhouse gas emissions: building materials: embodied carbon trading system.,3/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,H.B. 1282: Requiring Environmental and Labor Reporting for Public Building Construction and Renovation Material.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,A.B.1754: Maintenance of the codes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,H.B.0261: Eligible Projects - Procurement of Construction Materials (Buy Clean Maryland Act),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
